id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0127,tenant_012,Nazret Agro Processing,nazret.agro.processing@example.com,tin_issuance,TIN Certificate Request - Nazret Agro Processing,Tax Identification Number (TIN) application for Nazret Agro Processing to commence business operations.,issued,high,Nazret Agro Processing,Solomon Haile,+251-91-5782285,contact@nazretagroprocessing.com,2025-10-20T00:23:31.955243,2025-12-27T00:23:31.955243,2025-10-20T06:23:31.955243,1.0
req_0128,tenant_020,Adama Food Processing,adama.food.processing@example.com,agreements,Partnership Agreement between Adama Food Processing and IPDC,Processing partnership agreement between Adama Food Processing and IPDC for land lease and utility services.,rejected,normal,Adama Food Processing,Yohannes Gebre,+251-91-9114155,contact@adamafoodprocessing.com,2025-10-26T00:23:31.955243,2025-11-24T00:23:31.955243,2025-10-26T17:23:31.955243,
req_0129,tenant_037,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Kombolcha Industrial Park Ltd.,issued,low,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-6123362,contact@kombolchaindustrialparkltd.com,2025-10-13T00:23:31.955243,2025-12-26T00:23:31.955243,2025-10-13T15:23:31.955243,1.0
req_0130,tenant_035,Nazret Agro Processing,nazret.agro.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-14302.,rejected,normal,Nazret Agro Processing,Yohannes Gebre,+251-91-1261765,contact@nazretagroprocessing.com,2025-06-20T00:23:31.955243,2025-12-08T00:23:31.955243,2025-06-21T05:23:31.955243,
req_0131,tenant_002,Nazret Agro Processing,nazret.agro.processing@example.com,business_license,Business License Renewal for Nazret Agro Processing,Request to renew business operating license for Nazret Agro Processing. Previous license expires next month. All compliance documents attached.,rejected,high,Nazret Agro Processing,Solomon Haile,+251-91-6285442,contact@nazretagroprocessing.com,2025-01-14T00:23:31.955243,2025-07-05T00:23:31.955243,2025-01-15T12:23:31.955243,
req_0132,tenant_003,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,low,Dire Dawa Leather Factory,Abebe Bekele,+251-91-8595036,contact@diredawaleatherfactory.com,2025-02-19T00:23:31.955243,2025-05-11T00:23:31.955243,2025-02-20T12:23:31.955243,13.0
req_0133,tenant_049,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,low,Jimma Coffee Processing,Almaz Tesfaye,+251-91-6082643,contact@jimmacoffeeprocessing.com,2025-11-28T00:23:31.955243,2025-12-07T00:23:31.955243,2025-11-28T13:23:31.955243,21.0
req_0134,tenant_050,Nazret Agro Processing,nazret.agro.processing@example.com,business_license,Business License Renewal for Nazret Agro Processing,Request to renew business operating license for Nazret Agro Processing. Previous license expires next month. All compliance documents attached.,approved,high,Nazret Agro Processing,Tigist Assefa,+251-91-3746881,contact@nazretagroprocessing.com,2025-12-01T00:23:31.955243,2025-12-29T00:23:31.955243,2025-12-01T10:23:31.955243,9.0
req_0135,tenant_013,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,commercial_registration,Commercial Registration - Gondar Ceramics Industry,Gondar Ceramics Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,urgent,Gondar Ceramics Industry,Abebe Bekele,+251-91-9332738,contact@gondarceramicsindustry.com,2025-05-26T00:23:31.955243,2025-12-19T00:23:31.955243,2025-05-26T15:23:31.955243,2.0
req_0136,tenant_001,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,business_license,Business License Renewal for Kombolcha Industrial Park Ltd,Request to renew business operating license for Kombolcha Industrial Park Ltd. Previous license expires next month. All compliance documents attached.,issued,normal,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-2850192,contact@kombolchaindustrialparkltd.com,2025-07-20T00:23:31.955243,2025-12-09T00:23:31.955243,2025-07-21T21:23:31.955243,6.0
req_0137,tenant_013,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dire Dawa Leather Factory.,rejected,high,Dire Dawa Leather Factory,Tigist Assefa,+251-91-3595030,contact@diredawaleatherfactory.com,2025-03-11T00:23:31.955243,2025-11-06T00:23:31.955243,2025-03-13T00:23:31.955243,
req_0138,tenant_045,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,business_license,Business License Renewal for Dire Dawa Leather Factory,Request to renew business operating license for Dire Dawa Leather Factory. Previous license expires next month. All compliance documents attached.,rejected,urgent,Dire Dawa Leather Factory,Solomon Haile,+251-91-9877241,contact@diredawaleatherfactory.com,2025-05-14T00:23:31.955243,2025-06-13T00:23:31.955243,2025-05-15T22:23:31.955243,
req_0139,tenant_036,Dessie Textile Mills,dessie.textile.mills@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dessie Textile Mills.,approved,urgent,Dessie Textile Mills,Solomon Haile,+251-91-6109501,contact@dessietextilemills.com,2025-07-30T00:23:31.955243,2025-11-18T00:23:31.955243,2025-07-31T00:23:31.955243,0.0
req_0140,tenant_038,Jimma Coffee Processing,jimma.coffee.processing@example.com,trade_name_registration,Trade Name Registration - Jimma Manufacturing,Registration of trade name 'Jimma Industries' for manufacturing and export business.,approved,normal,Jimma Coffee Processing,Yohannes Gebre,+251-91-9324630,contact@jimmacoffeeprocessing.com,2025-02-08T00:23:31.955243,2025-07-19T00:23:31.955243,2025-02-08T08:23:31.955243,3.0
req_0141,tenant_001,Dessie Textile Mills,dessie.textile.mills@example.com,commercial_registration,Commercial Registration - Dessie Textile Mills,Dessie Textile Mills requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Dessie Textile Mills,Yohannes Gebre,+251-91-9891499,contact@dessietextilemills.com,2025-11-28T00:23:31.955243,2025-12-29T00:23:31.955243,2025-11-28T20:23:31.955243,5.0
req_0142,tenant_042,Adama Food Processing,adama.food.processing@example.com,investment_permit,New Investment Permit Application - Adama Food Processing,"Adama Food Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Adama Food Processing,Tigist Assefa,+251-91-6741778,contact@adamafoodprocessing.com,2025-09-29T00:23:31.955243,2025-12-17T00:23:31.955243,2025-09-30T21:23:31.955243,
req_0143,tenant_006,Dessie Textile Mills,dessie.textile.mills@example.com,business_license,Business License Renewal for Dessie Textile Mills,Request to renew business operating license for Dessie Textile Mills. Previous license expires next month. All compliance documents attached.,pending_documents,urgent,Dessie Textile Mills,Abebe Bekele,+251-91-5818039,contact@dessietextilemills.com,2025-12-28T00:23:31.955243,2026-01-10T00:23:31.955243,2025-12-28T15:23:31.955243,
req_0144,tenant_013,Mekelle Steel Industry,mekelle.steel.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Mekelle Steel Industry. 2-year contract. CV and employment contract attached.,approved,urgent,Mekelle Steel Industry,Almaz Tesfaye,+251-91-8613680,contact@mekellesteelindustry.com,2025-05-05T00:23:31.955243,2025-07-01T00:23:31.955243,2025-05-06T21:23:31.955243,9.0
req_0145,tenant_039,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,business_license,Business License Renewal for Gondar Ceramics Industry,Request to renew business operating license for Gondar Ceramics Industry. Previous license expires next month. All compliance documents attached.,approved,high,Gondar Ceramics Industry,Solomon Haile,+251-91-5026010,contact@gondarceramicsindustry.com,2025-11-08T00:23:31.955243,2025-11-27T00:23:31.955243,2025-11-08T20:23:31.955243,8.0
req_0146,tenant_047,Mekelle Steel Industry,mekelle.steel.industry@example.com,commercial_registration,Commercial Registration - Mekelle Steel Industry,Mekelle Steel Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,high,Mekelle Steel Industry,Abebe Bekele,+251-91-4476523,contact@mekellesteelindustry.com,2025-05-22T00:23:31.955243,2025-07-08T00:23:31.955243,2025-05-22T08:23:31.955243,3.0
req_0147,tenant_038,Jimma Coffee Processing,jimma.coffee.processing@example.com,investment_permit,New Investment Permit Application - Jimma Coffee Processing,"Jimma Coffee Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",draft,normal,Jimma Coffee Processing,Solomon Haile,+251-91-3908486,contact@jimmacoffeeprocessing.com,2026-01-05T00:23:31.955243,2026-01-05T00:23:31.955243,,
req_0148,tenant_011,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Bole Lemi Garment Factory. 2-year contract. CV and employment contract attached.,rejected,urgent,Bole Lemi Garment Factory,Solomon Haile,+251-91-9982739,contact@bolelemigarmentfactory.com,2025-03-12T00:23:31.955243,2025-06-01T00:23:31.955243,2025-03-13T13:23:31.955243,
req_0149,tenant_004,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,business_license,Business License Renewal for Kombolcha Industrial Park Ltd,Request to renew business operating license for Kombolcha Industrial Park Ltd. Previous license expires next month. All compliance documents attached.,issued,normal,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-7149380,contact@kombolchaindustrialparkltd.com,2025-02-07T00:23:31.955243,2025-04-15T00:23:31.955243,2025-02-08T18:23:31.955243,8.0
req_0150,tenant_003,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,trade_name_registration,Trade Name Registration - Dire Manufacturing,Registration of trade name 'Dire Industries' for manufacturing and export business.,rejected,normal,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-6091157,contact@diredawaleatherfactory.com,2025-06-03T00:23:31.955243,2025-12-27T00:23:31.955243,2025-06-03T07:23:31.955243,
req_0151,tenant_042,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,normal,Bole Lemi Garment Factory,Abebe Bekele,+251-91-5780101,contact@bolelemigarmentfactory.com,2025-03-14T00:23:31.955243,2025-12-08T00:23:31.955243,2025-03-15T23:23:31.955243,9.0
req_0152,tenant_038,Hawassa Textile Industry,hawassa.textile.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Hawassa Textile Industry expansion project.,approved,high,Hawassa Textile Industry,Yohannes Gebre,+251-91-2788083,contact@hawassatextileindustry.com,2025-09-06T00:23:31.955243,2025-09-10T00:23:31.955243,2025-09-07T04:23:31.955243,10.0
req_0153,tenant_037,Nazret Agro Processing,nazret.agro.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Nazret Agro Processing. 2-year contract. CV and employment contract attached.,approved,normal,Nazret Agro Processing,Tigist Assefa,+251-91-8591149,contact@nazretagroprocessing.com,2025-12-17T00:23:31.955243,2025-12-27T00:23:31.955243,2025-12-17T16:23:31.955243,16.0
req_0154,tenant_046,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,urgent,Jimma Coffee Processing,Tigist Assefa,+251-91-7270218,contact@jimmacoffeeprocessing.com,2025-04-16T00:23:31.955243,2025-11-02T00:23:31.955243,2025-04-16T07:23:31.955243,7.0
req_0155,tenant_004,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,commercial_registration,Commercial Registration - Addis Manufacturing PLC,Addis Manufacturing PLC requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Addis Manufacturing PLC,Tigist Assefa,+251-91-7982761,contact@addismanufacturingplc.com,2025-10-05T00:23:31.955243,2025-11-24T00:23:31.955243,2025-10-05T20:23:31.955243,3.0
req_0156,tenant_035,Adama Food Processing,adama.food.processing@example.com,investment_permit,New Investment Permit Application - Adama Food Processing,"Adama Food Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,high,Adama Food Processing,Solomon Haile,+251-91-9491749,contact@adamafoodprocessing.com,2025-05-15T00:23:31.955243,2025-10-28T00:23:31.955243,2025-05-16T06:23:31.955243,
req_0157,tenant_045,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Gondar Ceramics Industry.,approved,low,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-6948224,contact@gondarceramicsindustry.com,2025-05-21T00:23:31.955243,2025-07-01T00:23:31.955243,2025-05-21T01:23:31.955243,1.0
req_0158,tenant_015,Jimma Coffee Processing,jimma.coffee.processing@example.com,tin_issuance,TIN Certificate Request - Jimma Coffee Processing,Tax Identification Number (TIN) application for Jimma Coffee Processing to commence business operations.,approved,high,Jimma Coffee Processing,Tigist Assefa,+251-91-4590869,contact@jimmacoffeeprocessing.com,2025-08-09T00:23:31.955243,2025-09-29T00:23:31.955243,2025-08-09T01:23:31.955243,2.0
req_0159,tenant_036,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dire Dawa Leather Factory.,issued,normal,Dire Dawa Leather Factory,Almaz Tesfaye,+251-91-5542249,contact@diredawaleatherfactory.com,2025-01-19T00:23:31.955243,2025-04-25T00:23:31.955243,2025-01-20T00:23:31.955243,1.0
req_0160,tenant_026,Nazret Agro Processing,nazret.agro.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Nazret Agro Processing. 2-year contract. CV and employment contract attached.,approved,urgent,Nazret Agro Processing,Yohannes Gebre,+251-91-3546407,contact@nazretagroprocessing.com,2025-05-17T00:23:31.955243,2025-12-02T00:23:31.955243,2025-05-18T13:23:31.955243,7.0
req_0161,tenant_033,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Addis Manufacturing PLC.,rejected,normal,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-3470312,contact@addismanufacturingplc.com,2025-05-09T00:23:31.955243,2025-10-21T00:23:31.955243,2025-05-10T04:23:31.955243,
req_0162,tenant_005,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,commercial_registration,Commercial Registration - Bole Lemi Garment Factory,Bole Lemi Garment Factory requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Bole Lemi Garment Factory,Solomon Haile,+251-91-6068008,contact@bolelemigarmentfactory.com,2025-05-28T00:23:31.955243,2025-07-14T00:23:31.955243,2025-05-29T16:23:31.955243,
req_0163,tenant_009,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,investment_permit,New Investment Permit Application - Kombolcha Industrial Park Ltd,"Kombolcha Industrial Park Ltd is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,urgent,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-8690347,contact@kombolchaindustrialparkltd.com,2025-02-08T00:23:31.955243,2025-08-07T00:23:31.955243,2025-02-08T08:23:31.955243,8.0
req_0164,tenant_036,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,urgent,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-3840200,contact@bahirdarpharmaceuticalplc.com,2025-08-26T00:23:31.955243,2025-11-19T00:23:31.955243,2025-08-27T21:23:31.955243,6.0
req_0165,tenant_048,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-23037.,issued,urgent,Jimma Coffee Processing,Almaz Tesfaye,+251-91-4053127,contact@jimmacoffeeprocessing.com,2025-03-11T00:23:31.955243,2025-06-30T00:23:31.955243,2025-03-12T06:23:31.955243,3.0
req_0166,tenant_001,Mekelle Steel Industry,mekelle.steel.industry@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,low,Mekelle Steel Industry,Tigist Assefa,+251-91-5391264,contact@mekellesteelindustry.com,2025-12-19T00:23:31.955243,2026-01-10T00:23:31.955243,2025-12-20T03:23:31.955243,21.0
req_0167,tenant_003,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,business_license,Business License Renewal for Addis Manufacturing PLC,Request to renew business operating license for Addis Manufacturing PLC. Previous license expires next month. All compliance documents attached.,approved,low,Addis Manufacturing PLC,Abebe Bekele,+251-91-2712941,contact@addismanufacturingplc.com,2025-11-18T00:23:31.955243,2025-11-18T00:23:31.955243,2025-11-18T17:23:31.955243,9.0
req_0168,tenant_013,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-32704.,approved,low,Dire Dawa Leather Factory,Abebe Bekele,+251-91-1111675,contact@diredawaleatherfactory.com,2025-07-13T00:23:31.955243,2025-09-25T00:23:31.955243,2025-07-13T21:23:31.955243,4.0
req_0169,tenant_046,Jimma Coffee Processing,jimma.coffee.processing@example.com,investment_permit,New Investment Permit Application - Jimma Coffee Processing,"Jimma Coffee Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,normal,Jimma Coffee Processing,Almaz Tesfaye,+251-91-7774475,contact@jimmacoffeeprocessing.com,2025-04-07T00:23:31.955243,2025-08-23T00:23:31.955243,2025-04-08T07:23:31.955243,10.0
req_0170,tenant_050,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,pending_documents,normal,Dire Dawa Leather Factory,Abebe Bekele,+251-91-5066966,contact@diredawaleatherfactory.com,2025-12-12T00:23:31.955243,2026-01-07T00:23:31.955243,2025-12-12T02:23:31.955243,
req_0171,tenant_033,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,agreements,Partnership Agreement between Bole Lemi Garment Factory and IPDC,Processing partnership agreement between Bole Lemi Garment Factory and IPDC for land lease and utility services.,issued,low,Bole Lemi Garment Factory,Solomon Haile,+251-91-4571502,contact@bolelemigarmentfactory.com,2025-12-11T00:23:31.955243,2025-12-29T00:23:31.955243,2025-12-11T11:23:31.955243,9.0
req_0172,tenant_041,Adama Food Processing,adama.food.processing@example.com,trade_name_registration,Trade Name Registration - Adama Manufacturing,Registration of trade name 'Adama Industries' for manufacturing and export business.,approved,normal,Adama Food Processing,Solomon Haile,+251-91-5234505,contact@adamafoodprocessing.com,2025-03-05T00:23:31.955243,2025-06-04T00:23:31.955243,2025-03-05T14:23:31.955243,2.0
req_0173,tenant_030,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Bole Lemi Garment Factory.,rejected,normal,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-9946951,contact@bolelemigarmentfactory.com,2025-01-17T00:23:31.955243,2025-07-09T00:23:31.955243,2025-01-17T08:23:31.955243,
req_0174,tenant_048,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,agreements,Partnership Agreement between Gondar Ceramics Industry and IPDC,Processing partnership agreement between Gondar Ceramics Industry and IPDC for land lease and utility services.,approved,normal,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-4377111,contact@gondarceramicsindustry.com,2025-07-17T00:23:31.955243,2025-08-26T00:23:31.955243,2025-07-18T18:23:31.955243,4.0
req_0175,tenant_030,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,business_license,Business License Renewal for Gondar Ceramics Industry,Request to renew business operating license for Gondar Ceramics Industry. Previous license expires next month. All compliance documents attached.,rejected,normal,Gondar Ceramics Industry,Tigist Assefa,+251-91-2804291,contact@gondarceramicsindustry.com,2025-01-18T00:23:31.955243,2025-07-17T00:23:31.955243,2025-01-19T10:23:31.955243,
req_0176,tenant_022,Hawassa Textile Industry,hawassa.textile.industry@example.com,investment_permit,New Investment Permit Application - Hawassa Textile Industry,"Hawassa Textile Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",draft,normal,Hawassa Textile Industry,Tigist Assefa,+251-91-3035261,contact@hawassatextileindustry.com,2026-01-07T00:23:31.955243,2026-01-09T00:23:31.955243,,
req_0177,tenant_035,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,rejected,low,Hawassa Textile Industry,Solomon Haile,+251-91-8418654,contact@hawassatextileindustry.com,2025-04-27T00:23:31.955243,2025-12-20T00:23:31.955243,2025-04-28T21:23:31.955243,
req_0178,tenant_029,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,business_license,Business License Renewal for Bole Lemi Garment Factory,Request to renew business operating license for Bole Lemi Garment Factory. Previous license expires next month. All compliance documents attached.,approved,urgent,Bole Lemi Garment Factory,Almaz Tesfaye,+251-91-9182068,contact@bolelemigarmentfactory.com,2025-06-14T00:23:31.955243,2025-11-30T00:23:31.955243,2025-06-15T16:23:31.955243,3.0
req_0179,tenant_019,Jimma Coffee Processing,jimma.coffee.processing@example.com,agreements,Partnership Agreement between Jimma Coffee Processing and IPDC,Processing partnership agreement between Jimma Coffee Processing and IPDC for land lease and utility services.,approved,high,Jimma Coffee Processing,Solomon Haile,+251-91-9678132,contact@jimmacoffeeprocessing.com,2025-01-10T00:23:31.955243,2025-01-21T00:23:31.955243,2025-01-10T11:23:31.955243,5.0
req_0180,tenant_005,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,commercial_registration,Commercial Registration - Gondar Ceramics Industry,Gondar Ceramics Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,low,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-9880697,contact@gondarceramicsindustry.com,2025-06-29T00:23:31.955243,2025-11-12T00:23:31.955243,2025-06-29T23:23:31.955243,6.0
req_0181,tenant_048,Dessie Textile Mills,dessie.textile.mills@example.com,commercial_registration,Commercial Registration - Dessie Textile Mills,Dessie Textile Mills requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Dessie Textile Mills,Abebe Bekele,+251-91-9051151,contact@dessietextilemills.com,2025-04-07T00:23:31.955243,2025-05-06T00:23:31.955243,2025-04-08T17:23:31.955243,
req_0182,tenant_037,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,low,Jimma Coffee Processing,Abebe Bekele,+251-91-7460948,contact@jimmacoffeeprocessing.com,2025-08-19T00:23:31.955243,2025-09-08T00:23:31.955243,2025-08-19T06:23:31.955243,13.0
req_0183,tenant_039,Mekelle Steel Industry,mekelle.steel.industry@example.com,tin_issuance,TIN Certificate Request - Mekelle Steel Industry,Tax Identification Number (TIN) application for Mekelle Steel Industry to commence business operations.,rejected,normal,Mekelle Steel Industry,Almaz Tesfaye,+251-91-8802088,contact@mekellesteelindustry.com,2025-08-04T00:23:31.955243,2025-10-13T00:23:31.955243,2025-08-05T04:23:31.955243,
req_0184,tenant_001,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-22858.,draft,high,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-4767320,contact@kombolchaindustrialparkltd.com,2026-01-04T00:23:31.955243,2026-01-07T00:23:31.955243,,
req_0185,tenant_023,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,issued,high,Adama Food Processing,Almaz Tesfaye,+251-91-4917546,contact@adamafoodprocessing.com,2025-07-15T00:23:31.955243,2025-12-03T00:23:31.955243,2025-07-16T13:23:31.955243,8.0
req_0186,tenant_033,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,commercial_registration,Commercial Registration - Gondar Ceramics Industry,Gondar Ceramics Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Gondar Ceramics Industry,Solomon Haile,+251-91-8442435,contact@gondarceramicsindustry.com,2025-06-02T00:23:31.955243,2025-08-16T00:23:31.955243,2025-06-02T21:23:31.955243,
req_0187,tenant_005,Adama Food Processing,adama.food.processing@example.com,tin_issuance,TIN Certificate Request - Adama Food Processing,Tax Identification Number (TIN) application for Adama Food Processing to commence business operations.,issued,normal,Adama Food Processing,Solomon Haile,+251-91-2530858,contact@adamafoodprocessing.com,2025-11-11T00:23:31.955243,2025-12-30T00:23:31.955243,2025-11-11T17:23:31.955243,2.0
req_0188,tenant_018,Jimma Coffee Processing,jimma.coffee.processing@example.com,investment_permit,New Investment Permit Application - Jimma Coffee Processing,"Jimma Coffee Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,urgent,Jimma Coffee Processing,Abebe Bekele,+251-91-5944340,contact@jimmacoffeeprocessing.com,2025-10-20T00:23:31.955243,2025-12-06T00:23:31.955243,2025-10-21T11:23:31.955243,9.0
req_0189,tenant_042,Nazret Agro Processing,nazret.agro.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Nazret Agro Processing. 2-year contract. CV and employment contract attached.,rejected,high,Nazret Agro Processing,Tigist Assefa,+251-91-3275642,contact@nazretagroprocessing.com,2025-04-25T00:23:31.955243,2025-12-18T00:23:31.955243,2025-04-26T16:23:31.955243,
req_0190,tenant_017,Adama Food Processing,adama.food.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,normal,Adama Food Processing,Yohannes Gebre,+251-91-6175502,contact@adamafoodprocessing.com,2025-11-20T00:23:31.955243,2025-11-29T00:23:31.955243,2025-11-21T18:23:31.955243,14.0
req_0191,tenant_002,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,trade_name_registration,Trade Name Registration - Kombolcha Manufacturing,Registration of trade name 'Kombolcha Industries' for manufacturing and export business.,issued,normal,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-4897570,contact@kombolchaindustrialparkltd.com,2025-05-04T00:23:31.955243,2025-11-20T00:23:31.955243,2025-05-05T17:23:31.955243,2.0
req_0192,tenant_034,Hawassa Textile Industry,hawassa.textile.industry@example.com,trade_name_registration,Trade Name Registration - Hawassa Manufacturing,Registration of trade name 'Hawassa Industries' for manufacturing and export business.,issued,high,Hawassa Textile Industry,Yohannes Gebre,+251-91-7044972,contact@hawassatextileindustry.com,2025-08-21T00:23:31.955243,2025-11-01T00:23:31.955243,2025-08-21T20:23:31.955243,2.0
